recorded_at_utc,experiment_name,model,train_start,train_end,validation_start,validation_end,test_start,test_end,features,feature_count,threshold,validation_pr_auc,validation_roc_auc,test_pr_auc,test_roc_auc,test_precision,test_recall,test_f1,true_negatives,false_positives,false_negatives,true_positives,notes
2026-07-27T19:42:12.502040+00:00,logistic_regression_rolling_weather_2024,LogisticRegression,2024-05-01,2024-07-31,2024-08-01,2024-09-15,2024-09-16,2024-10-29,temperature_max|temperature_min|humidity_mean|humidity_min|precipitation_total|wind_speed_max|elevation|vegetation_cover_mean|rain_previous_7d|rain_previous_30d|temperature_max_previous_3d|humidity_min_previous_3d|wind_direction_dominant|fuel_model_dominant|landfire_missing,15,0.4582271177302174,0.026038453222026255,0.7276571274293514,0.027703732944934986,0.7167915460592001,0.017299414182606724,0.6619195046439629,0.033717611064675364,129280,60725,546,1069,Balanced class weights; daily and rolling weather features; LANDFIRE features.
2026-07-27T19:42:44.155391+00:00,logistic_regression_rolling_weather_2024,LogisticRegression,2024-05-01,2024-07-31,2024-08-01,2024-09-15,2024-09-16,2024-10-29,temperature_max|temperature_min|humidity_mean|humidity_min|precipitation_total|wind_speed_max|elevation|vegetation_cover_mean|rain_previous_7d|rain_previous_30d|temperature_max_previous_3d|humidity_min_previous_3d|wind_direction_dominant|fuel_model_dominant|landfire_missing,15,0.4582271177302174,0.026038453222026255,0.7276571274293514,0.027703732944934986,0.7167915460592001,0.017299414182606724,0.6619195046439629,0.033717611064675364,129280,60725,546,1069,Balanced class weights; daily and rolling weather features; LANDFIRE features.
2026-07-27T20:18:13.661477+00:00,logistic_rolling_weather_2024,LogisticRegression,2024-05-01,2024-07-31,2024-08-01,2024-09-15,2024-09-16,2024-10-29,temperature_max|temperature_min|humidity_mean|humidity_min|precipitation_total|wind_speed_max|elevation|vegetation_cover_mean|rain_previous_7d|rain_previous_30d|temperature_max_previous_3d|humidity_min_previous_3d|wind_direction_dominant|fuel_model_dominant|landfire_missing,15,0.4582271177302174,0.026038453222026255,0.7276571274293514,0.027703732944934986,0.7167915460592001,0.017299414182606724,0.6619195046439629,0.033717611064675364,129280,60725,546,1069,Balanced class weights; daily and rolling weather features; LANDFIRE features.
2026-07-27T21:08:00.420386+00:00,logistic_rolling_history_2024,LogisticRegression,2024-05-01,2024-07-31,2024-08-01,2024-09-15,2024-09-16,2024-10-29,temperature_max|temperature_min|humidity_mean|humidity_min|precipitation_total|wind_speed_max|elevation|vegetation_cover_mean|rain_previous_7d|rain_previous_30d|temperature_max_previous_3d|humidity_min_previous_3d|historical_firms_detection_count_log|wind_direction_dominant|fuel_model_dominant|landfire_missing,16,0.6109791982627447,0.08366617411684005,0.8310084569441841,0.07006403424146194,0.8138011782808713,0.036784788245462406,0.6588235294117647,0.06967910936476752,162144,27861,551,1064,Balanced class weights; daily and rolling weather; LANDFIRE; historical FIRMS features from 2020-2023.
2026-07-28T13:01:57.190896+00:00,random_forest_rolling_history_2024,RandomForestClassifier,2024-05-01,2024-07-31,2024-08-01,2024-09-15,2024-09-16,2024-10-29,temperature_max|temperature_min|humidity_mean|humidity_min|precipitation_total|wind_speed_max|elevation|vegetation_cover_mean|rain_previous_7d|rain_previous_30d|temperature_max_previous_3d|humidity_min_previous_3d|historical_firms_detection_count_log|wind_direction_dominant|fuel_model_dominant|landfire_missing,16,0.486930484206216,0.1732550641580848,0.872436287235241,0.1353224719470752,0.870712233986347,0.053903098541602024,0.7529411764705882,0.10060395466203359,168662,21343,399,1216,Random forest with balanced subsample weights; daily and rolling weather; LANDFIRE; historical FIRMS features from 2020-2023.
2026-07-28T13:10:12.894556+00:00,gradient_boosting_rolling_history_2024,HistGradientBoostingClassifier,2024-05-01,2024-07-31,2024-08-01,2024-09-15,2024-09-16,2024-10-29,temperature_max|temperature_min|humidity_mean|humidity_min|precipitation_total|wind_speed_max|elevation|vegetation_cover_mean|rain_previous_7d|rain_previous_30d|temperature_max_previous_3d|humidity_min_previous_3d|historical_firms_detection_count_log|wind_direction_dominant|fuel_model_dominant|landfire_missing,16,0.5095930514571075,0.342091909554426,0.873566371488866,0.3087440858811897,0.8830840576706349,0.07652042151663338,0.6879256965944273,0.13772158175282012,176597,13408,504,1111,Histogram gradient boosting with balanced class weights; daily and rolling weather; LANDFIRE; historical FIRMS features from 2020-2023.
2026-07-28T13:25:10.855376+00:00,lightgbm_rolling_history_2024,LGBMClassifier,2024-05-01,2024-07-31,2024-08-01,2024-09-15,2024-09-16,2024-10-29,temperature_max|temperature_min|humidity_mean|humidity_min|precipitation_total|wind_speed_max|elevation|vegetation_cover_mean|rain_previous_7d|rain_previous_30d|temperature_max_previous_3d|humidity_min_previous_3d|historical_firms_detection_count_log|wind_direction_dominant|fuel_model_dominant|landfire_missing,16,0.3406017847509855,0.2877568732565788,0.8458082273303718,0.25432621269703154,0.8502376025138005,0.03976049515608181,0.7318885448916409,0.07542353954631018,161459,28546,433,1182,LightGBM with training-derived positive-class weight; native categorical features; daily and rolling weather; LANDFIRE; historical FIRMS features from 2020-2023.
2026-07-28T13:29:42.365036+00:00,lightgbm_weight_tuned_rolling_history_2024,LGBMClassifier,2024-05-01,2024-07-31,2024-08-01,2024-09-15,2024-09-16,2024-10-29,temperature_max|temperature_min|humidity_mean|humidity_min|precipitation_total|wind_speed_max|elevation|vegetation_cover_mean|rain_previous_7d|rain_previous_30d|temperature_max_previous_3d|humidity_min_previous_3d|historical_firms_detection_count_log|wind_direction_dominant|fuel_model_dominant|landfire_missing,16,0.007322334105160006,0.3247940479030329,0.8757671077203728,0.3040542920667871,0.8808969765582998,0.05467625899280575,0.7529411764705882,0.10194927688115699,168981,21024,399,1216,LightGBM with validation-selected scale_pos_weight; native categorical features; daily and rolling weather; LANDFIRE; historical FIRMS features from 2020-2023. Selected unweighted=1.0000.
2026-07-28T14:00:13.980737+00:00,catboost_rolling_history_2024,CatBoostClassifier,2024-05-01,2024-07-31,2024-08-01,2024-09-15,2024-09-16,2024-10-29,temperature_max|temperature_min|humidity_mean|humidity_min|precipitation_total|wind_speed_max|elevation|vegetation_cover_mean|rain_previous_7d|rain_previous_30d|temperature_max_previous_3d|humidity_min_previous_3d|historical_firms_detection_count_log|wind_direction_dominant|fuel_model_dominant|landfire_missing,16,0.009227956945773656,0.3685082978785249,0.8835149006610762,0.3375506797937693,0.894344269740987,0.06640237859266601,0.746749226006192,0.12195985235374425,173049,16956,409,1206,Unweighted CatBoost with native categorical features; daily and rolling weather; LANDFIRE; historical FIRMS features from 2020-2023.
2026-07-28T14:08:27.616432+00:00,xgbranker_daily_rolling_history_2024,XGBRanker,2024-05-01,2024-07-31,2024-08-01,2024-09-15,2024-09-16,2024-10-29,temperature_max|temperature_min|humidity_mean|humidity_min|precipitation_total|wind_speed_max|elevation|vegetation_cover_mean|rain_previous_7d|rain_previous_30d|temperature_max_previous_3d|humidity_min_previous_3d|historical_firms_detection_count_log|wind_direction_dominant|fuel_model_dominant|landfire_missing,16,-2.694038152694702,0.3458741175831276,0.872127127123386,0.3223553023019162,0.8765057918061958,0.05828665250144872,0.7473684210526316,0.1081395869730771,170504,19501,408,1207,XGBoost LambdaMART grouped by prediction date; rank:ndcg objective; native categorical features; daily and rolling weather; LANDFIRE; historical FIRMS features from 2020-2023.
2026-07-28T14:19:01.529078+00:00,ensemble_rank_blend_rolling_history_2024,DailyRankBlendEnsemble,2024-05-01,2024-07-31,2024-08-01,2024-09-15,2024-09-16,2024-10-29,temperature_max|temperature_min|humidity_mean|humidity_min|precipitation_total|wind_speed_max|elevation|vegetation_cover_mean|rain_previous_7d|rain_previous_30d|temperature_max_previous_3d|humidity_min_previous_3d|historical_firms_detection_count_log|wind_direction_dominant|fuel_model_dominant|landfire_missing,16,0.892422502870264,0.36232613057208796,0.8864597804013221,0.3263021124984602,0.8948453385168371,0.06571598980643062,0.7504643962848297,0.12084953634460066,172774,17231,403,1212,"Validation-selected daily percentile rank blend: catboost=0.75, hist_gradient_boosting=0.25, lightgbm=0.00, xgbranker=0.00."
2026-07-29T03:51:46.898668+00:00,catboost_2023_2024_rolling_weather,CatBoostClassifier,2023-05-08,2024-07-31,2024-08-01,2024-09-15,2024-09-16,2024-10-29,temperature_max|temperature_min|humidity_mean|humidity_min|precipitation_total|wind_speed_max|elevation|vegetation_cover_mean|rain_previous_7d|rain_previous_30d|temperature_max_previous_3d|humidity_min_previous_3d|wind_direction_dominant|fuel_model_dominant|landfire_missing,15,0.010103384359736603,0.3514949040365288,0.8596907365548613,0.302202312381482,0.8693511650296314,0.03882632831086439,0.7578947368421053,0.07386843693421846,159704,30301,391,1224,Unweighted CatBoost trained on May-October 2023 and May-July 2024; validated and tested chronologically in 2024. The fixed 2020-2023 historical FIRMS aggregate is omitted because it would leak 2023 outcomes into 2023 rows.
